Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
5.5,52.303928,4.765694,-1.2,-4.0,122.6,,100.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
5.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
6.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,58.75,,20.25,19.63,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,341.0,334.0,,,,,47.4,,,50.25,0.15,Display - IAS (1),0.0,45.0,,N52 18.21,,Cruise,
6.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
6.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.0,,,,,,,,,,,,,,,,,,Cruise,
6.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
7.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.4,,,50.5,0.15,Display - IAS (1),0.0,45.0,E004 45.94,,,Cruise,
7.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
7.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
7.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
8.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,20.6,20.63,19.75,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.5,,,51.0,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
8.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
8.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
8.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
9.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.5,,,51.5,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
9.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
9.5,52.303928,4.765694,-1.2,-4.0,122.6,,100.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
9.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
10.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,58.75,,20.38,19.63,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,341.0,334.0,,,,,47.5,,,52.0,0.15,Display - IAS (1),0.0,45.0,,N52 18.21,,Cruise,
10.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
10.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.0,,,,,,,,,,,,,,,,,,Cruise,
10.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
11.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.5,143,,52.25,0.15,Display - IAS (1),0.0,45.0,E004 45.94,,,Cruise,
11.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
11.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
11.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
12.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,19.8,19.88,19.75,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.6,,,52.5,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
12.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
12.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
12.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
13.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.6,,,52.75,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
13.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
13.5,52.303928,4.765694,-1.2,-4.0,122.6,,100.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
13.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
14.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,58.75,,20.0,19.75,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,341.0,334.0,,,,,47.6,,,52.75,0.15,Display - IAS (1),0.0,45.0,,N52 18.21,,Cruise,
14.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
14.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.0,,,,,,,,,,,,,,,,,,Cruise,
14.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
15.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.6,,,52.75,0.15,Display - IAS (1),0.0,45.0,E004 45.94,,,Cruise,
15.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
15.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
15.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
16.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,21.0,21.0,19.75,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.6,,,52.75,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
16.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
16.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
16.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
17.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.6,,,53.0,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
17.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
17.5,52.303928,4.765694,-1.2,-4.0,122.6,,100.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
17.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
18.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,58.75,,20.88,19.88,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,341.0,327.0,,,,,47.6,,,53.0,0.15,Display - IAS (1),0.0,45.0,,N52 18.21,,Cruise,
18.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
18.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.0,,,,,,,,,,,,,,,,,,Cruise,
18.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
19.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.6,,120,53.5,0.15,Display - IAS (1),0.0,45.0,E004 45.94,,,Cruise,
19.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
19.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
19.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
20.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,20.3,20.25,19.88,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.6,,,53.5,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
20.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
20.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
20.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
21.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.6,,,53.0,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
21.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
21.5,52.303928,4.765694,-1.2,-4.0,122.6,,100.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
21.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
22.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,58.75,,19.75,19.75,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,341.0,334.0,,,,,47.6,,,53.0,0.15,Display - IAS (1),0.0,45.0,,N52 18.21,,Cruise,
22.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
22.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.0,,,,,,,,,,,,,,,,,,Cruise,
22.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
23.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.6,,,53.0,0.15,Display - IAS (1),0.0,45.0,E004 45.94,,,Cruise,
23.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
23.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
23.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
24.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,20.1,20.0,19.75,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,334.0,334.0,,,,,47.6,,,53.0,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
24.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
24.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
24.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
25.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.6,,,53.0,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
25.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
25.5,52.303928,4.765694,-1.2,-4.0,122.6,,100.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
25.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
26.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,58.75,,20.5,19.63,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,341.0,327.0,,,,,47.6,,,53.25,0.15,Display - IAS (1),0.0,45.0,,N52 18.21,,Cruise,
26.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
26.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.0,,,,,,,,,,,,,,,,,,Cruise,
26.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
27.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,327.0,,,,,47.6,,,53.25,0.15,Display - IAS (1),0.0,45.0,E004 45.94,,,Cruise,
27.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
27.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
27.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
28.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,20.5,20.5,19.75,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.6,,,53.5,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
28.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
28.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
28.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
29.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.7,,,53.75,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
29.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
29.5,52.303928,4.765694,-1.2,-4.0,122.6,,100.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
29.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
30.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,58.75,,20.88,19.63,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,341.0,334.0,,,,,47.7,,,53.75,0.15,Display - IAS (1),0.0,45.0,,N52 18.21,,Cruise,
30.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
30.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.0,,,,,,,,,,,,,,,,,,Cruise,
30.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
31.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,327.0,,3565.0,,,47.7,,,53.75,0.15,Display - IAS (1),0.0,45.0,E004 45.94,,,Cruise,
31.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
31.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
31.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
32.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,20.8,20.75,19.63,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,327.0,,,,,47.7,,,53.75,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
32.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
32.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
32.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
33.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.7,,,54.0,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
33.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
33.5,52.303928,4.765694,-1.2,-4.0,122.6,,100.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
33.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
34.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,58.75,,20.25,19.75,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,341.0,334.0,,,,,47.7,,,54.25,0.15,Display - IAS (1),0.0,45.0,,N52 18.21,,Cruise,
34.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
34.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.0,,,,,,,,,,,,,,,,,,Cruise,
34.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
35.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,3593.0,,,,47.7,,,54.5,0.15,Display - IAS (1),0.0,45.0,E004 45.94,,,Cruise,
35.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
35.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
35.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
36.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,21.3,21.13,19.88,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.7,,,54.75,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
36.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
36.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
36.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
37.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,327.0,,,,,47.7,,,54.5,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
37.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
37.5,52.303928,4.765694,-1.2,-4.0,122.6,,100.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
37.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
