Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
1486.0,50.735569,3.875536,10051.4,32976.9,208.0,,,U 3.0,91.88,,89.0,88.13,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.9,1386.0,1241.0,,,,,423.1,,,-27.5,0.729,Display - Mach (0),495.5,256.8,,N50 43.43,,Cruise,1202.800000000003
1487.0,50.733459,3.874177,10051.8,32978.2,208.0,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1437.0,1379.0,,,,,423.2,,,-27.5,0.728,Display - Mach (0),496.0,256.8,E003 53.98,,,Cruise,1180.199999999997
1488.0,50.731346,3.872818,10052.1,32979.2,208.0,,,U 3.2,,90.4,91.0,90.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1481.0,1452.0,,,,,423.5,,,-27.5,0.73,Display - Mach (0),496.0,257.0,,,,Cruise,1155.4999999999964
1489.0,50.72924,3.871459,10053.2,32982.9,208.0,,89.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1560.0,1510.0,,,,,424.2,,,-27.5,0.731,Display - Mach (0),496.5,257.5,,,,Cruise,1133.1000000000022
1490.0,50.727131,3.8701,10053.7,32984.6,207.7,,,U 3.0,93.0,,92.25,91.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.2,1589.0,1560.0,,,,,424.8,,,-27.25,0.731,Display - Mach (0),496.5,257.8,,N50 42.92,,Cruise,1108.3999999999978
1491.0,50.725021,3.868734,10054.3,32986.7,207.7,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1604.0,1589.0,,,,,424.8,,*384.00,-27.25,0.732,Display - Mach (0),497.0,257.8,E003 53.65,,,Cruise,1085.199999999997
1492.0,50.722912,3.867338,10055.1,32989.2,207.7,,,U 3.0,,92.6,92.88,92.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1626.0,1611.0,,,,,425.2,,,-27.25,0.732,Display - Mach (0),497.5,258.0,,,,Cruise,1059.8999999999978
1493.0,50.720802,3.865936,10055.5,32990.4,208.0,,88.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1626.0,1626.0,,,,,425.5,,,-27.25,0.733,Display - Mach (0),497.5,258.3,,,,Cruise,1035.0
1494.0,50.718685,3.864535,10055.5,32990.4,207.7,,,U 2.8,93.5,,93.25,93.0,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.2,1633.0,1633.0,,,,,425.9,,,-27.25,0.733,Display - Mach (0),498.0,258.5,,N50 42.42,,Cruise,1010.2000000000008
1495.0,50.716537,3.863132,10055.3,32989.7,207.7,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1640.0,1633.0,,,,,426.4,,,-27.0,0.734,Display - Mach (0),498.5,258.8,E003 53.31,,,Cruise,983.5999999999984
1496.0,50.71439,3.86173,10055.2,32989.5,207.7,,,U 2.8,,93.3,93.38,93.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1640.0,1640.0,,,,,427.8,,,-27.0,0.736,Display - Mach (0),499.0,259.8,,,,Cruise,960.0999999999984
1497.0,50.712234,3.860328,10055.0,32988.8,207.7,,88.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1647.0,1647.0,,,,,427.8,,,-27.0,0.736,Display - Mach (0),499.0,259.8,,,,Cruise,934.0000000000036
1498.0,50.710083,3.858926,10054.9,32988.5,208.0,,,U 2.8,93.75,,93.5,93.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.2,1655.0,1647.0,,,,,427.8,,,-27.0,0.737,Display - Mach (0),499.5,259.8,,N50 41.90,,Cruise,908.5999999999984
1499.0,50.707932,3.857524,10054.7,32987.8,208.0,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1662.0,1647.0,,,,,428.1,,,-27.0,0.737,Display - Mach (0),500.0,260.0,E003 52.97,,,Cruise,883.1000000000022
1500.0,50.70578,3.856122,10054.5,32987.2,208.0,,,U 2.8,,93.5,93.5,93.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1662.0,1655.0,,,,,428.8,,,-27.0,0.739,Display - Mach (0),500.5,260.5,,,,Cruise,857.7999999999956
1501.0,50.703625,3.85472,10054.0,32985.6,208.0,,88.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1655.0,1655.0,,,,,429.8,,,-27.0,0.74,Display - Mach (0),501.0,261.3,,,,Cruise,829.2999999999993
1502.0,50.701477,3.853318,10054.5,32987.2,208.0,,,U 2.8,93.75,,93.5,93.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.5,1662.0,1655.0,,,,,429.5,,,-27.0,0.74,Display - Mach (0),501.5,261.0,,N50 41.39,,Cruise,802.3999999999978
1503.0,50.699368,3.851923,10054.4,32986.7,208.0,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1662.0,1655.0,,2586.0,,,429.7,,,-26.75,0.74,Display - Mach (0),502.0,261.0,E003 52.63,,,Cruise,773.8999999999978
1504.0,50.697254,3.850557,10054.1,32986.0,208.0,,,U 2.8,,93.6,93.5,93.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1662.0,1655.0,,,,,430.3,,,-26.75,0.741,Display - Mach (0),502.5,261.5,,,,Cruise,745.5
1505.0,50.695145,3.849198,10054.1,32985.8,208.0,,89.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1662.0,1662.0,,,,,430.3,,,-26.75,0.741,Display - Mach (0),502.5,261.5,,,,Cruise,716.5000000000036
1506.0,50.693027,3.847839,10054.1,32986.0,208.0,,,U 2.8,93.88,,93.63,93.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.5,1662.0,1655.0,,,,,430.9,,,-26.5,0.742,Display - Mach (0),503.0,261.8,,N50 40.88,,Cruise,691.2999999999993
1507.0,50.690842,3.846473,10054.4,32986.9,208.0,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1662.0,1662.0,2681.0,,,,431.6,,,-26.5,0.743,Display - Mach (0),503.5,262.3,E003 52.30,,,Cruise,668.7000000000007
1508.0,50.688644,3.845078,10054.7,32987.9,208.0,,,U 2.6,,93.8,93.63,93.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1662.0,1662.0,,,,,432.3,,,-26.5,0.744,Display - Mach (0),504.0,262.8,,,,Cruise,645.5
1509.0,50.686451,3.843676,10055.1,32989.1,208.0,,89.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1655.0,1662.0,,,,,432.6,,,-26.5,0.745,Display - Mach (0),504.5,263.0,,,,Cruise,621.0999999999985
1510.0,50.684261,3.842273,10055.6,32990.8,208.0,,,U 2.6,93.88,,93.63,93.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.5,1655.0,1662.0,,,,,433.0,,,-26.5,0.746,Display - Mach (0),505.0,263.3,,N50 40.36,,Cruise,597.5000000000036
1511.0,50.682102,3.840872,10055.9,32991.8,208.0,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1655.0,1662.0,,,0.0,,433.3,,,-26.5,0.746,Display - Mach (0),505.5,263.5,E003 51.96,,,Cruise,572.9000000000015
1512.0,50.679951,3.839469,10055.9,32991.7,208.0,,,U 2.6,,93.6,93.63,93.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1655.0,1662.0,,,,,433.7,,,-26.5,0.747,Display - Mach (0),505.5,263.8,,,,Cruise,548.3999999999978
1513.0,50.677799,3.838067,10055.4,32990.3,208.0,,89.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1655.0,1669.0,,,,,433.3,,,-26.5,0.746,Display - Mach (0),506.0,263.5,,,,Cruise,522.4000000000015
1514.0,50.675648,3.836666,10055.2,32989.6,208.0,,,U 2.6,92.25,,89.25,90.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.5,1539.0,1669.0,,,,,433.9,,,-26.25,0.747,Display - Mach (0),506.5,263.8,,N50 39.84,,Cruise,498.1999999999971
1515.0,50.673492,3.835257,10054.5,32987.2,208.0,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1379.0,1502.0,,,,0.0,433.8,,,-26.25,0.747,Display - Mach (0),506.5,263.8,E003 51.62,,,Cruise,471.6999999999971
1516.0,50.671341,3.833819,10053.9,32985.3,208.0,,,U 2.5,,87.5,86.75,87.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1350.0,1379.0,,,,,433.8,,,-26.25,0.747,Display - Mach (0),507.0,263.8,,,,Cruise,445.1000000000022
1517.0,50.669189,3.832374,10053.6,32984.1,208.0,,89.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1299.0,1321.0,,,,,434.5,,,-26.25,0.748,Display - Mach (0),507.0,264.3,,,,Cruise,419.09999999999854
1518.0,50.66703,3.830929,10053.3,32983.1,208.0,,,U 2.5,91.0,,86.0,86.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.9,1263.0,1277.0,,,,,434.8,,,-26.25,0.749,Display - Mach (0),507.5,264.5,,N50 39.33,,Cruise,391.2999999999993
1519.0,50.664841,3.82949,10053.0,32982.3,208.0,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1241.0,1256.0,,,,,435.2,,,-26.25,0.75,Display - Mach (0),507.5,264.8,E003 51.27,,,Cruise,365.5000000000037
1520.0,50.662647,3.828082,10053.0,32982.2,208.0,,,U 2.5,,85.8,85.63,85.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1234.0,,,,,435.8,,,-26.25,0.751,Display - Mach (0),507.5,265.3,,,,Cruise,338.3999999999978
1521.0,50.660454,3.82668,10053.1,32982.5,208.0,,89.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1234.0,,,,,436.0,,,-26.0,0.751,Display - Mach (0),507.5,265.3,,,,Cruise,310.5
1522.0,50.65826,3.825278,10053.4,32983.6,208.0,,,U 2.5,90.5,,85.0,85.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.5,1219.0,1227.0,,,,,436.4,,,-26.0,0.752,Display - Mach (0),508.0,265.5,,N50 38.80,,Cruise,285.3999999999978
1523.0,50.656101,3.823875,10053.1,32982.7,208.0,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1205.0,,,,,436.7,,,-26.0,0.752,Display - Mach (0),508.0,265.8,E003 50.93,,,Cruise,258.79999999999563
1524.0,50.653954,3.822474,10053.3,32983.2,208.0,,,U 2.5,,84.9,84.75,85.0,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1190.0,,,,,436.1,,,-26.0,0.751,Display - Mach (0),508.0,265.3,,,,Cruise,232.0999999999985
1525.0,50.651798,3.821071,10053.3,32983.1,208.0,,89.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1190.0,,,,,435.7,,,-26.0,0.75,Display - Mach (0),508.0,265.0,,,,Cruise,206.90000000000143
1526.0,50.649639,3.819669,10053.1,32982.6,208.0,,,U 2.5,90.38,,84.63,84.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.2,1176.0,1183.0,,,,,435.7,,,-26.0,0.75,Display - Mach (0),508.0,265.0,,N50 38.29,,Cruise,182.5999999999985
1527.0,50.647453,3.818267,10053.3,32983.2,208.0,63286.0,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,435.4,,,-26.0,0.749,Display - Mach (0),508.0,264.8,E003 50.59,,,Cruise,157.59999999999854
1528.0,50.645256,3.816865,10053.3,32983.4,207.7,,,U 2.5,,84.6,84.63,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,435.7,,,-26.0,0.75,Display - Mach (0),508.0,265.0,,,,Cruise,132.3000000000029
1529.0,50.643063,3.815463,10053.2,32983.1,207.7,,89.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,435.7,,,-26.0,0.75,Display - Mach (0),508.0,265.0,,,,Cruise,109.0
1530.0,50.640869,3.814061,10052.9,32982.0,208.0,,,U 2.6,90.25,,84.5,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.5,1176.0,1176.0,,,,,435.7,,,-26.0,0.75,Display - Mach (0),508.0,265.0,,N50 37.76,,Cruise,87.69999999999709
1531.0,50.638714,3.812659,10053.3,32983.2,208.0,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.7,,,-26.0,0.75,Display - Mach (0),508.0,265.0,E003 50.25,,,Cruise,70.69999999999709
1532.0,50.636562,3.811257,10053.3,32983.1,208.0,,,U 2.5,,84.6,84.5,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.4,,,-26.0,0.75,Display - Mach (0),508.0,264.8,,,,Cruise,53.900000000001455
1533.0,50.634407,3.809855,10053.0,32982.3,208.0,,89.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.4,,,-26.0,0.749,Display - Mach (0),508.0,264.8,,,,Cruise,39.30000000000291
1534.0,50.632252,3.808453,10053.5,32983.9,207.7,,,U 2.6,90.25,,84.63,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.2,1183.0,1176.0,,,,,435.1,,,-26.0,0.749,Display - Mach (0),508.0,264.5,,N50 37.25,,Cruise,30.90000000000145
1535.0,50.630062,3.807045,10053.4,32983.6,207.7,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1176.0,,,,,435.0,,,-26.0,0.749,Display - Mach (0),508.0,264.5,E003 49.91,,,Cruise,23.799999999995634
1536.0,50.627865,3.805606,10053.3,32983.3,207.7,,,U 2.6,,84.6,84.5,84.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,435.4,,,-26.0,0.749,Display - Mach (0),508.0,264.8,,,,Cruise,16.700000000004366
1537.0,50.625671,3.804161,10052.9,32982.0,207.7,,89.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1176.0,,,,,435.0,,,-26.0,0.749,Display - Mach (0),508.0,264.5,,,,Cruise,10.0
1538.0,50.623482,3.802716,10053.0,32982.3,207.7,,,U 2.6,90.25,,84.5,84.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.9,1183.0,1176.0,,,,,435.0,,,-26.0,0.749,Display - Mach (0),508.0,264.5,,N50 36.72,,Cruise,8.60000000000582
1539.0,50.621323,3.801284,10052.8,32981.8,207.7,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),508.0,264.3,E003 49.56,,,Cruise,7.100000000005821
1540.0,50.619171,3.799912,10052.8,32981.7,207.7,,,U 2.6,,84.5,84.5,84.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.0,,,-26.0,0.748,Display - Mach (0),508.0,264.5,,,,Cruise,7.5
1541.0,50.617016,3.798553,10052.9,32981.8,207.7,,89.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,434.3,,,-26.0,0.748,Display - Mach (0),508.0,264.0,,,,Cruise,10.60000000000582
1542.0,50.614861,3.797194,10053.0,32982.4,207.7,,,U 2.6,90.25,,84.5,84.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.2,1176.0,1176.0,,,,,434.4,,,-26.0,0.747,Display - Mach (0),508.0,264.0,,N50 36.21,,Cruise,13.30000000000291
1543.0,50.612671,3.795822,10052.8,32981.5,207.7,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,434.3,,,-26.0,0.748,Display - Mach (0),508.0,264.0,E003 49.23,,,Cruise,13.900000000001455
1544.0,50.610474,3.79439,10052.3,32980.0,207.7,,,U 2.6,,84.5,84.5,84.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),508.0,264.3,,,,Cruise,14.69999999999709
1545.0,50.608284,3.792945,10052.2,32979.8,207.7,,89.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,434.3,,,-26.0,0.748,Display - Mach (0),508.0,264.0,,,,Cruise,15.60000000000582
1546.0,50.606091,3.7915,10052.2,32979.6,207.7,,,U 2.6,90.25,,84.5,84.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.6,1183.0,1176.0,,,,,435.3,,,-26.0,0.749,Display - Mach (0),508.0,264.8,,N50 35.68,,Cruise,15.599999999998545
1547.0,50.603931,3.790061,10051.9,32978.8,207.7,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1176.0,,,,,434.7,*0.00,,-26.0,0.748,Display - Mach (0),508.0,264.3,E003 48.88,,,Cruise,14.60000000000582
1548.0,50.60178,3.788653,10051.8,32978.3,207.7,,,U 2.6,,84.5,84.5,84.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1176.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),508.0,264.3,,,,Cruise,13.5
1549.0,50.599628,3.787251,10052.2,32979.6,207.7,,89.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,434.3,,,-26.0,0.748,Display - Mach (0),508.0,264.0,,,,Cruise,15.099999999998545
1550.0,50.597469,3.785849,10052.2,32979.7,207.7,,,U 2.6,90.25,,84.5,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.2,1176.0,1183.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),508.0,264.3,,N50 35.17,,Cruise,13.89999999999418
1551.0,50.59528,3.784447,10052.1,32979.2,207.7,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),508.0,264.3,E003 48.54,,,Cruise,12.599999999998545
1552.0,50.593086,3.783045,10052.3,32980.0,207.7,,,U 2.6,,84.5,84.5,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,434.3,,,-26.0,0.747,Display - Mach (0),508.0,264.0,,,,Cruise,11.400000000001455
1553.0,50.590893,3.781643,10052.5,32980.8,207.7,,89.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,433.7,,,-26.0,0.746,Display - Mach (0),508.0,263.5,,,,Cruise,12.400000000001455
1554.0,50.588699,3.780241,10052.6,32981.0,207.7,,,U 2.6,90.25,,84.5,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.6,1183.0,1183.0,,,,,433.7,,,-26.0,0.746,Display - Mach (0),508.0,263.5,,N50 34.64,,Cruise,11.80000000000291
1555.0,50.58654,3.778839,10052.6,32980.9,207.7,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,433.7,,*0.00,-26.0,0.746,Display - Mach (0),508.0,263.5,E003 48.20,,,Cruise,10.80000000000291
1556.0,50.584393,3.777437,10052.3,32980.0,207.7,,,U 2.6,,84.6,84.5,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,,,,434.0,,,-26.0,0.747,Display - Mach (0),508.0,263.8,,,,Cruise,9.80000000000291
1557.0,50.582237,3.776035,10052.1,32979.2,207.7,,89.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,,,,434.0,,,-26.0,0.747,Display - Mach (0),508.0,263.8,,,,Cruise,8.89999999999418
1558.0,50.580086,3.774633,10052.0,32979.1,207.7,,,U 2.6,90.13,,84.5,84.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.9,1183.0,1190.0,,,,,434.0,,,-26.0,0.747,Display - Mach (0),507.5,263.8,,N50 34.13,,Cruise,9.0
1559.0,50.577934,3.773224,10052.0,32978.9,208.0,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,434.3,,,-26.0,0.747,Display - Mach (0),507.5,264.0,E003 47.86,,,Cruise,8.80000000000291
