Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
1867.0,50.53524,3.861226,11916.8,39097.0,192.5,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.7,0.0,,1060.0,1067.0,,,,,439.5,*0.00,,-40.5,0.783,Display - Mach (0),422.5,242.3,E003 51.64,,,Cruise,1067.800000000003
1867.25,50.534756,3.861119,11916.8,39097.1,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1062.4000000000017
1867.5,50.534271,3.861012,11916.8,39097.3,192.5,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1057.0
1867.75,50.533791,3.860904,11916.9,39097.5,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1051.5999999999983
1868.0,50.533306,3.860797,11917.0,39097.7,192.5,,,U 3.0,,86.6,86.63,86.63,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1067.0,,,,,439.5,,,-40.5,0.783,Display - Mach (0),422.5,242.3,,,,Cruise,1046.199999999997
1868.25,50.532825,3.860689,11917.0,39097.9,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1040.9000000000017
1868.5,50.532341,3.860582,11917.1,39098.1,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1035.5999999999983
1868.75,50.53186,3.860475,11917.2,39098.3,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1030.300000000003
1869.0,50.531376,3.860367,11917.2,39098.4,192.5,,34.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1067.0,,,,,439.8,,,-40.5,0.784,Display - Mach (0),422.5,242.5,,,,Cruise,1024.9000000000017
1869.25,50.530895,3.86026,11917.2,39098.5,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1019.5
1869.5,50.530411,3.860152,11917.2,39098.5,192.5,,33.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1014.0
1869.75,50.529926,3.860045,11917.2,39098.5,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1008.5
1870.0,50.529446,3.859938,11917.2,39098.5,192.5,,,U 3.0,89.63,,86.63,86.63,,,False (0),False (0),False (0),False (0),0.4,0.0,250.0,1060.0,1067.0,,,,,439.8,,,-40.5,0.784,Display - Mach (0),422.5,242.5,,N50 31.74,,Cruise,1002.9000000000016
1870.25,50.528961,3.85983,11917.2,39098.5,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,997.1999999999972
1870.5,50.528481,3.859723,11917.2,39098.5,192.5,,,U 3.0,,,,,,0.0,,,,,,,251.7,,,,,,,,,,,,,,,,,,Cruise,991.5
1870.75,50.527996,3.859614,11917.2,39098.5,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,985.8000000000028
1871.0,50.527515,3.859502,11917.3,39098.6,192.5,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.7,0.0,,1060.0,1067.0,,,,,439.8,,,-40.5,0.784,Display - Mach (0),422.5,242.5,E003 51.54,,,Cruise,980.2999999999956
1871.25,50.527031,3.859388,11917.3,39098.8,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,975.0
1871.5,50.52655,3.859272,11917.4,39099.0,192.5,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,969.6999999999972
1871.75,50.526066,3.859154,11917.5,39099.3,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,964.6000000000058
1872.0,50.525581,3.859036,11917.6,39099.8,192.5,,,U 3.0,,86.6,86.5,86.63,,0.0,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1067.0,,,,,439.8,,,-40.5,0.784,Display - Mach (0),422.5,242.5,,,,Cruise,959.8000000000028
1872.25,50.525101,3.858918,11917.8,39100.4,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,955.3000000000028
1872.5,50.524616,3.8588,11918.0,39101.0,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,950.8000000000028
1872.75,50.524136,3.858682,11918.2,39101.5,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,946.4000000000016
1873.0,50.523651,3.858564,11918.3,39101.9,192.5,,34.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1067.0,,,,,439.9,,,-40.5,0.784,Display - Mach (0),422.5,242.5,,,,Cruise,942.0999999999984
1873.25,50.52317,3.858446,11918.3,39102.1,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,937.9000000000016
1873.5,50.522686,3.858327,11918.4,39102.2,192.5,,33.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,933.5999999999984
1873.75,50.522202,3.858209,11918.4,39102.3,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,929.1000000000058
1874.0,50.521721,3.858091,11918.4,39102.3,192.5,,,U 3.0,89.63,,86.5,86.63,,,False (0),False (0),False (0),False (0),0.4,0.0,249.6,1060.0,1067.0,,,,,439.9,,,-40.5,0.784,Display - Mach (0),422.5,242.5,,N50 31.28,,Cruise,924.3000000000028
1874.25,50.521236,3.857973,11918.4,39102.3,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,919.1000000000058
1874.5,50.520756,3.857855,11918.4,39102.3,192.5,,,U 3.0,,,,,,0.0,,,,,,,251.4,,,,,,,,,,,,,,,,,,Cruise,913.8000000000028
1874.75,50.520271,3.857739,11918.4,39102.4,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,908.7000000000044
1875.0,50.519791,3.857625,11918.5,39102.6,192.5,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1067.0,,,,,439.1,,*0.00,-40.5,0.783,Display - Mach (0),422.5,242.0,E003 51.42,,,Cruise,903.5999999999984
1875.25,50.519306,3.857514,11918.6,39102.9,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,898.9000000000015
1875.5,50.518822,3.857404,11918.7,39103.3,192.5,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,894.2000000000044
1875.75,50.518341,3.857297,11918.8,39103.7,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,889.6999999999971
1876.0,50.517857,3.857189,11918.9,39104.1,192.5,,,U 3.0,,86.5,86.5,86.5,,0.0,False (0),False (0),False (0),False (0),0.7,0.0,,1060.0,1060.0,,,,,438.8,,,-40.5,0.782,Display - Mach (0),422.5,241.8,,,,Cruise,885.2999999999956
1876.25,50.517376,3.857082,11919.0,39104.4,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,881.0
1876.5,50.516891,3.856975,11919.1,39104.7,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,876.6999999999971
1876.75,50.516411,3.856867,11919.2,39104.9,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,872.2000000000044
1877.0,50.515926,3.85676,11919.3,39105.2,192.5,,34.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1067.0,,,,,438.8,,,-40.5,0.782,Display - Mach (0),422.5,241.8,,,,Cruise,867.5
1877.25,50.515446,3.856652,11919.3,39105.4,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,862.5
1877.5,50.514961,3.856545,11919.4,39105.6,192.5,,33.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,857.2999999999956
1877.75,50.514477,3.856438,11919.4,39105.8,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,852.2000000000044
1878.0,50.513996,3.85633,11919.4,39105.8,192.5,,,U 3.0,89.63,,86.5,86.5,,,False (0),False (0),False (0),False (0),0.4,0.0,250.3,1060.0,1067.0,,,,,438.1,,,-40.5,0.78,Display - Mach (0),422.5,241.3,,N50 30.81,,Cruise,847.0
1878.25,50.513512,3.856223,11919.4,39105.7,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,841.7999999999956
1878.5,50.513031,3.856116,11919.4,39105.5,192.5,,,U 3.0,,,,,,0.0,,,,,,,254.2,,,,,,,,,,,,,,,,,,Cruise,836.5999999999985
1878.75,50.512547,3.856008,11919.3,39105.4,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,831.4000000000015
1879.0,50.512066,3.855901,11919.4,39105.5,192.5,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1067.0,,,,,438.8,,,-40.5,0.782,Display - Mach (0),422.5,241.8,E003 51.32,,,Cruise,826.5
1879.25,50.511581,3.855794,11919.4,39105.8,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,821.8000000000029
1879.5,50.511101,3.855686,11919.6,39106.2,192.5,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,817.1999999999971
1879.75,50.510616,3.855579,11919.7,39106.5,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,812.5
1880.0,50.510132,3.855472,11919.7,39106.7,192.5,,,U 3.0,,86.5,86.5,86.63,,0.0,False (0),False (0),False (0),False (0),0.7,0.0,,1060.0,1067.0,,,,,439.2,,,-40.5,0.783,Display - Mach (0),422.5,242.0,,,,Cruise,807.5999999999985
1880.25,50.509651,3.855364,11919.8,39106.8,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,802.5
1880.5,50.509167,3.855257,11919.8,39106.9,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,797.4000000000015
1880.75,50.508686,3.85515,11919.8,39106.8,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,792.2000000000044
1881.0,50.508202,3.855042,11919.7,39106.6,192.5,,34.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1067.0,,,,,439.2,,,-40.5,0.782,Display - Mach (0),422.5,242.0,,,,Cruise,787.0
1881.25,50.507721,3.854935,11919.6,39106.2,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,781.7999999999956
1881.5,50.507233,3.854827,11919.5,39105.8,192.5,,32.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,776.5
1881.75,50.506748,3.85472,11919.4,39105.6,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,771.7999999999956
1882.0,50.506268,3.854613,11919.4,39105.5,192.5,,,U 3.0,89.5,,86.38,86.5,,,False (0),False (0),False (0),False (0),0.4,0.0,250.7,1052.0,1060.0,,,,,438.8,,,-40.5,0.782,Display - Mach (0),422.5,241.8,,N50 30.35,,Cruise,767.3000000000029
1882.25,50.505783,3.854505,11919.4,39105.7,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,763.5
1882.5,50.505302,3.854398,11919.5,39106.1,192.5,,,U 3.0,,,,,,0.0,,,,,,,253.1,,,,,,,,,,,,,,,,,,Cruise,760.0
1882.75,50.504818,3.854288,11919.6,39106.4,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,756.0
1883.0,50.504337,3.854177,11919.7,39106.6,192.5,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1067.0,,,,,438.8,,,-40.5,0.782,Display - Mach (0),422.5,241.8,E003 51.22,,,Cruise,751.4000000000015
1883.25,50.503853,3.854063,11919.7,39106.7,192.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,746.0999999999985
1883.5,50.503368,3.853947,11919.7,39106.7,192.5,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,740.5
1883.75,50.502888,3.853829,11919.7,39106.8,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,735.2000000000044
1884.0,50.502403,3.853711,11919.7,39106.8,192.5,,,U 3.0,,86.4,86.38,86.5,,0.0,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1067.0,,,,,439.5,,,-40.5,0.783,Display - Mach (0),422.5,242.3,,,,Cruise,730.1000000000058
1884.25,50.501923,3.853593,11919.7,39106.8,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,725.4000000000015
1884.5,50.501438,3.853475,11919.7,39106.8,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,720.9000000000015
1884.75,50.500957,3.853356,11919.7,39106.7,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,716.2999999999956
1885.0,50.500473,3.853238,11919.7,39106.6,192.5,,34.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,,,,439.5,,,-40.5,0.783,Display - Mach (0),422.5,242.3,,,,Cruise,711.6999999999971
1885.25,50.499992,3.85312,11919.6,39106.4,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,706.9000000000015
1885.5,50.499508,3.853002,11919.6,39106.2,192.5,,33.0,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,702.0
1885.75,50.499023,3.852884,11919.5,39106.0,192.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,697.0
1886.0,50.498543,3.852766,11919.5,39105.8,192.5,,,U 2.8,89.5,,86.38,86.38,,,False (0),False (0),False (0),False (0),0.7,0.0,250.7,1052.0,1060.0,,,,,439.2,,,-40.5,0.783,Display - Mach (0),422.5,242.0,,N50 29.88,,Cruise,691.8000000000029
1886.25,50.498058,3.852648,11919.4,39105.8,192.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,686.7000000000044
1886.5,50.497578,3.85253,11919.4,39105.7,192.5,,,U 3.0,,,,,,0.0,,,,,,,252.4,,,,,,,,,,,,,,,,,,Cruise,681.5
1886.75,50.497093,3.852414,11919.4,39105.6,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,676.4000000000015
1887.0,50.496613,3.8523,11919.3,39105.3,192.5,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,2277.0,,,438.8,,,-40.5,0.782,Display - Mach (0),422.5,241.8,E003 51.10,,,Cruise,671.2000000000044
1887.25,50.496128,3.852188,11919.2,39104.9,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,666.0999999999985
1887.5,50.495647,3.852079,11919.1,39104.5,192.5,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,661.0999999999985
1887.75,50.495163,3.851971,11918.9,39104.1,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,656.0999999999985
1888.0,50.494678,3.851864,11918.8,39103.7,192.5,,,U 3.0,,86.4,86.38,86.38,,0.0,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1067.0,,,,,438.4,,,-40.5,0.781,Display - Mach (0),422.5,241.5,,,,Cruise,651.0999999999985
1888.25,50.494198,3.851757,11918.7,39103.4,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,646.0999999999985
1888.5,50.493713,3.851649,11918.6,39103.1,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,641.0999999999985
1888.75,50.493233,3.851542,11918.6,39102.9,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,636.3000000000029
1889.0,50.492748,3.851435,11918.6,39102.9,192.5,,34.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1067.0,,,,,438.4,,,-40.5,0.781,Display - Mach (0),422.5,241.5,,,,Cruise,631.7000000000044
1889.25,50.492268,3.851327,11918.6,39103.0,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,627.5
1889.5,50.491783,3.85122,11918.6,39103.1,192.5,,33.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,623.2999999999956
1889.75,50.491299,3.851113,11918.7,39103.2,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,619.0
1890.0,50.490818,3.851005,11918.7,39103.2,192.5,,,U 3.0,89.5,,86.38,86.5,,,False (0),False (0),False (0),False (0),0.7,0.0,251.4,1060.0,1067.0,,,,,438.8,,,-40.5,0.782,Display - Mach (0),422.5,241.8,,N50 29.42,,Cruise,614.5
1890.25,50.490334,3.850898,11918.6,39103.1,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,609.7999999999956
1890.5,50.489853,3.850791,11918.6,39102.9,192.5,,,U 3.0,,,,,,0.0,,,,,,,253.8,,,,,,,,,,,,,,,,,,Cruise,604.9000000000015
1890.75,50.489368,3.850683,11918.5,39102.7,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,600.0999999999985
1891.0,50.488888,3.850576,11918.5,39102.7,192.5,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1067.0,2273.0,,,,438.8,,,-40.5,0.782,Display - Mach (0),422.5,241.8,E003 51.00,,,Cruise,595.5999999999985
1891.25,50.488403,3.850468,11918.5,39102.8,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,591.4000000000015
1891.5,50.487919,3.850361,11918.6,39103.0,192.5,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,587.3000000000029
1891.75,50.487438,3.850254,11918.6,39103.0,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,582.9000000000015
1892.0,50.486954,3.850146,11918.6,39102.9,192.5,,,U 3.0,,86.4,86.38,86.38,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,,,,439.2,,,-40.5,0.783,Display - Mach (0),422.5,242.0,,,,Cruise,578.5
1892.25,50.486473,3.850039,11918.5,39102.6,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,573.6999999999971
1892.5,50.485989,3.849931,11918.4,39102.2,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,568.8999999999942
1892.75,50.485508,3.849824,11918.3,39101.9,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,564.0999999999985
1893.0,50.485023,3.849717,11918.2,39101.8,192.5,,34.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,,,,439.1,,,-40.5,0.783,Display - Mach (0),422.5,242.0,,,,Cruise,559.4000000000015
1893.25,50.484543,3.849609,11918.2,39101.8,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,554.7000000000044
1893.5,50.484058,3.849502,11918.3,39101.9,192.5,,32.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,550.0999999999985
1893.75,50.483574,3.849395,11918.3,39102.1,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,545.6999999999971
1894.0,50.483093,3.849287,11918.3,39102.2,192.5,,,U 3.0,89.38,,86.25,86.38,,,False (0),False (0),False (0),False (0),0.7,0.0,250.3,1052.0,1060.0,,,,,438.8,,,-40.5,0.782,Display - Mach (0),422.5,241.8,,N50 28.96,,Cruise,541.0999999999985
1894.25,50.482609,3.84918,11918.3,39102.2,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,536.5999999999985
1894.5,50.482128,3.849072,11918.4,39102.2,192.5,,,U 3.0,,,,,,0.0,,,,,,,252.4,,,,,,,,,,,,,,,,,,Cruise,532.0999999999985
1894.75,50.481644,3.848963,11918.3,39102.2,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,527.5
1895.0,50.481163,3.848851,11918.3,39102.1,192.5,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,0.0,,438.8,,,-40.5,0.781,Display - Mach (0),422.5,241.8,E003 50.90,,,Cruise,522.7999999999956
1895.25,50.480679,3.848737,11918.2,39101.9,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,517.9000000000015
1895.5,50.480198,3.848622,11918.2,39101.6,192.5,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,512.9000000000015
1895.75,50.479713,3.848504,11918.2,39101.6,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,508.1999999999971
1896.0,50.479229,3.848385,11918.2,39101.6,192.5,,,U 3.0,,86.4,86.38,86.38,,0.0,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,439.1,,,-40.5,0.782,Display - Mach (0),422.5,242.0,,,,Cruise,503.5
1896.25,50.478748,3.848267,11918.3,39101.9,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,499.09999999999854
1896.5,50.478264,3.848149,11918.4,39102.3,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,494.7000000000044
1896.75,50.477779,3.848031,11918.5,39102.6,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,490.1999999999971
1897.0,50.477295,3.847913,11918.5,39102.8,192.5,,33.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,,,,439.2,,,-40.5,0.783,Display - Mach (0),422.5,242.0,,,,Cruise,485.6000000000058
1897.25,50.476814,3.847795,11918.6,39102.9,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,480.8000000000029
1897.5,50.47633,3.847677,11918.6,39103.0,192.5,,32.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,475.9000000000015
1897.75,50.475845,3.847559,11918.6,39103.1,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,471.2999999999956
